0.000000,0.000000,0.000000,-847.000000,-2193.000000,-1.000000,1857471.000000,4809249.000000,2193.000000
847.000000,2193.000000,1.000000,0.000000,0.000000,0.000000,-1644874.000000,-4258806.000000,-1942.000000
0.000000,0.000000,0.000000,-1119.000000,-2386.000000,-1.000000,2732598.000000,5826612.000000,2442.000000
1119.000000,2386.000000,1.000000,0.000000,0.000000,0.000000,-2464038.000000,-5253972.000000,-2202.000000
0.000000,0.000000,0.000000,-1715.000000,-2825.000000,-1.000000,5234180.000000,8621900.000000,3052.000000
1715.000000,2825.000000,1.000000,0.000000,0.000000,0.000000,-4832870.000000,-7960850.000000,-2818.000000
0.000000,0.000000,0.000000,-1632.000000,-2216.000000,-1.000000,3882528.000000,5271864.000000,2379.000000
1632.000000,2216.000000,1.000000,0.000000,0.000000,0.000000,-4540224.000000,-6164912.000000,-2782.000000
0.000000,0.000000,0.000000,-1646.000000,-2323.000000,-1.000000,4110062.000000,5800531.000000,2497.000000
1646.000000,2323.000000,1.000000,0.000000,0.000000,0.000000,-4587402.000000,-6474201.000000,-2787.000000
0.000000,0.000000,0.000000,-975.000000,-2390.000000,-1.000000,2353650.000000,5769460.000000,2414.000000
975.000000,2390.000000,1.000000,0.000000,0.000000,0.000000,-2001675.000000,-4906670.000000,-2053.000000
0.000000,0.000000,0.000000,-1792.000000,-2501.000000,-1.000000,4884992.000000,6817726.000000,2726.000000
1792.000000,2501.000000,1.000000,0.000000,0.000000,0.000000,-5277440.000000,-7365445.000000,-2945.000000
0.000000,0.000000,0.000000,-1500.000000,-1994.000000,-1.000000,3168000.000000,4211328.000000,2112.000000
1500.000000,1994.000000,1.000000,0.000000,0.000000,0.000000,-3979500.000000,-5290082.000000,-2653.000000
0.000000,0.000000,0.000000,-1567.000000,-2160.000000,-1.000000,3610368.000000,4976640.000000,2304.000000
1567.000000,2160.000000,1.000000,0.000000,0.000000,0.000000,-4249704.000000,-5857920.000000,-2712.000000
0.000000,0.000000,0.000000,-1109.000000,-2299.000000,-1.000000,2606150.000000,5402650.000000,2350.000000
1109.000000,2299.000000,1.000000,0.000000,0.000000,0.000000,-2436473.000000,-5050903.000000,-2197.000000
0.000000,0.000000,0.000000,-1495.000000,-2001.000000,-1.000000,3167905.000000,4240119.000000,2119.000000
1495.000000,2001.000000,1.000000,0.000000,0.000000,0.000000,-3957265.000000,-5296647.000000,-2647.000000
0.000000,0.000000,0.000000,-1622.000000,-2169.000000,-1.000000,3772772.000000,5045094.000000,2326.000000
1622.000000,2169.000000,1.000000,0.000000,0.000000,0.000000,-4501050.000000,-6018975.000000,-2775.000000
0.000000,0.000000,0.000000,-1645.000000,-2316.000000,-1.000000,4096050.000000,5766840.000000,2490.000000
1645.000000,2316.000000,1.000000,0.000000,0.000000,0.000000,-4582970.000000,-6452376.000000,-2786.000000
0.000000,0.000000,0.000000,-759.000000,-2426.000000,-1.000000,1823118.000000,5827252.000000,2402.000000
759.000000,2426.000000,1.000000,0.000000,0.000000,0.000000,-1399596.000000,-4473544.000000,-1844.000000
0.000000,0.000000,0.000000,-1565.000000,-2072.000000,-1.000000,3457085.000000,4577048.000000,2209.000000
1565.000000,2072.000000,1.000000,0.000000,0.000000,0.000000,-4255235.000000,-5633768.000000,-2719.000000
0.000000,0.000000,0.000000,-1212.000000,-1998.000000,-1.000000,2500356.000000,4121874.000000,2063.000000
1212.000000,1998.000000,1.000000,0.000000,0.000000,0.000000,-2826384.000000,-4659336.000000,-2332.000000
0.000000,0.000000,0.000000,-1200.000000,-1990.000000,-1.000000,2462400.000000,4083480.000000,2052.000000
1200.000000,1990.000000,1.000000,0.000000,0.000000,0.000000,-2782800.000000,-4614810.000000,-2319.000000
0.000000,0.000000,0.000000,-1593.000000,-2203.000000,-1.000000,3753108.000000,5190268.000000,2356.000000
1593.000000,2203.000000,1.000000,0.000000,0.000000,0.000000,-4361634.000000,-6031814.000000,-2738.000000
0.000000,0.000000,0.000000,-773.000000,-2277.000000,-1.000000,1746980.000000,5146020.000000,2260.000000
773.000000,2277.000000,1.000000,0.000000,0.000000,0.000000,-1442418.000000,-4248882.000000,-1866.000000
0.000000,0.000000,0.000000,-1511.000000,-2155.000000,-1.000000,3455657.000000,4928485.000000,2287.000000
1511.000000,2155.000000,1.000000,0.000000,0.000000,0.000000,-4002639.000000,-5708595.000000,-2649.000000
0.000000,0.000000,0.000000,-1439.000000,-2167.000000,-1.000000,3288115.000000,4951595.000000,2285.000000
1439.000000,2167.000000,1.000000,0.000000,0.000000,0.000000,-3692474.000000,-5560522.000000,-2566.000000
0.000000,0.000000,0.000000,-1194.000000,-1983.000000,-1.000000,2441730.000000,4055235.000000,2045.000000
1194.000000,1983.000000,1.000000,0.000000,0.000000,0.000000,-2764110.000000,-4590645.000000,-2315.000000
0.000000,0.000000,0.000000,-1717.000000,-2311.000000,-1.000000,4294217.000000,5779811.000000,2501.000000
1717.000000,2311.000000,1.000000,0.000000,0.000000,0.000000,-4932941.000000,-6639503.000000,-2873.000000
0.000000,0.000000,0.000000,-1766.000000,-2369.000000,-1.000000,4549216.000000,6102544.000000,2576.000000
1766.000000,2369.000000,1.000000,0.000000,0.000000,0.000000,-5167316.000000,-6931694.000000,-2926.000000
0.000000,0.000000,0.000000,-1456.000000,-1980.000000,-1.000000,3041584.000000,4136220.000000,2089.000000
1456.000000,1980.000000,1.000000,0.000000,0.000000,0.000000,-3792880.000000,-5157900.000000,-2605.000000
0.000000,0.000000,0.000000,-1491.000000,-2138.000000,-1.000000,3375624.000000,4840432.000000,2264.000000
1491.000000,2138.000000,1.000000,0.000000,0.000000,0.000000,-3916857.000000,-5616526.000000,-2627.000000
0.000000,0.000000,0.000000,-1325.000000,-2230.000000,-1.000000,3083275.000000,5189210.000000,2327.000000
1325.000000,2230.000000,1.000000,0.000000,0.000000,0.000000,-3225050.000000,-5427820.000000,-2434.000000
0.000000,0.000000,0.000000,-1247.000000,-2319.000000,-1.000000,2995294.000000,5570238.000000,2402.000000
1247.000000,2319.000000,1.000000,0.000000,0.000000,0.000000,-2917980.000000,-5426460.000000,-2340.000000
0.000000,0.000000,0.000000,-1573.000000,-2149.000000,-1.000000,3606889.000000,4927657.000000,2293.000000
1573.000000,2149.000000,1.000000,0.000000,0.000000,0.000000,-4280133.000000,-5847429.000000,-2721.000000
0.000000,0.000000,0.000000,-1435.000000,-2122.000000,-1.000000,3208660.000000,4744792.000000,2236.000000
1435.000000,2122.000000,1.000000,0.000000,0.000000,0.000000,-3682210.000000,-5445052.000000,-2566.000000
0.000000,0.000000,0.000000,-1555.000000,-2049.000000,-1.000000,3393010.000000,4470918.000000,2182.000000
1555.000000,2049.000000,1.000000,0.000000,0.000000,0.000000,-4214050.000000,-5552790.000000,-2710.000000
0.000000,0.000000,0.000000,-1211.000000,-1985.000000,-1.000000,2482550.000000,4069250.000000,2050.000000
1211.000000,1985.000000,1.000000,0.000000,0.000000,0.000000,-2825263.000000,-4631005.000000,-2333.000000
0.000000,0.000000,0.000000,-1559.000000,-2209.000000,-1.000000,3671445.000000,5202195.000000,2355.000000
1559.000000,2209.000000,1.000000,0.000000,0.000000,0.000000,-4206182.000000,-5959882.000000,-2698.000000
0.000000,0.000000,0.000000,-933.000000,-2460.000000,-1.000000,2308242.000000,6086040.000000,2474.000000
933.000000,2460.000000,1.000000,0.000000,0.000000,0.000000,-1872531.000000,-4937220.000000,-2007.000000
0.000000,0.000000,0.000000,-1311.000000,-2238.000000,-1.000000,3055941.000000,5216778.000000,2331.000000
1311.000000,2238.000000,1.000000,0.000000,0.000000,0.000000,-3168687.000000,-5409246.000000,-2417.000000
0.000000,0.000000,0.000000,-1513.000000,-2177.000000,-1.000000,3496543.000000,5031047.000000,2311.000000
1513.000000,2177.000000,1.000000,0.000000,0.000000,0.000000,-4006424.000000,-5764696.000000,-2648.000000
0.000000,0.000000,0.000000,-1179.000000,-2335.000000,-1.000000,2833137.000000,5611005.000000,2403.000000
1179.000000,2335.000000,1.000000,0.000000,0.000000,0.000000,-2671614.000000,-5291110.000000,-2266.000000
0.000000,0.000000,0.000000,-1497.000000,-2055.000000,-1.000000,3260466.000000,4475790.000000,2178.000000
1497.000000,2055.000000,1.000000,0.000000,0.000000,0.000000,-3958068.000000,-5433420.000000,-2644.000000
0.000000,0.000000,0.000000,-1224.000000,-2216.000000,-1.000000,2802960.000000,5074640.000000,2290.000000
1224.000000,2216.000000,1.000000,0.000000,0.000000,0.000000,-2848248.000000,-5156632.000000,-2327.000000
